书名,作者,页数,定价,出版社,出版年,ISBN,评分
Python编程,[美]埃里克·马瑟斯,459,CNY 89.00,"人民邮电出版社
副标题: 从入门到实践
原作名: Python Crash Course
译者: 袁国忠",2016-7-1,9787115428028,9.1
代码大全（第2版）,[美] 史蒂夫·迈克康奈尔,944,128.00元,电子工业出版社,2006-3,9787121022982,9.3
黑客与画家,[美] 保罗·格雷厄姆,264,49.00元,"人民邮电出版社
副标题: 硅谷创业之父Paul Graham文集
原作名: Hackers and Painters: Big Ideas from the Computer Age
译者: 阮一峰",2011-4,9787115249494,8.7
计算机程序的构造和解释(原书第2版),Harold Abelson / Gerald Jay Sussman / Julie Sussman,473,45.00元,"机械工业出版社
副标题: 原书第2版
原作名: Structure and Interpretation of Computer Programs
译者: 裘宗燕",2004-2,9787111135104,9.5
流畅的Python,[巴西] Luciano Ramalho,628,139元,"人民邮电出版社
原作名: Fluent Python
译者: 安道 / 吴珂",2017-5-15,9787115454157,9.4
